,team_id,win_pct,wins,games_played,games_left,home_win_pct,away_win_pct,prior_year_win_pct,ppg,apg,bpg,spg,fg%,3fg%,ft%,fta,rpg,orpg,drpg,to,fouls,fastbreak_points,second_chance_ppg,ppg_off_turnovers,points_in_paint,opponent ppg,opponent apg,opponent bpg,opponent spg,opponent fg%,opponent 3fg%,opponent ft%,opponent fta,opponent rpg,opponent orpg,opponent drpg,opponent to,opponent fouls,opponent fastbreak_points,opponent second_chance_ppg,opponent ppg_off_turnovers,opponent points_in_paint,remaining_wins
0,1610612747,0.71,17,24,58,0.64,0.77,0.61,118.33,25.25,4.0,7.96,0.51,0.36,0.8,28.12,41.12,9.29,31.83,14.71,19.42,13.21,13.79,18.5,51.5,116.79,27.46,3.62,9.25,0.48,0.39,0.8,22.12,40.04,10.62,29.42,14.42,22.42,16.04,14.38,20.21,48.5,32
1,1610612759,0.71,17,24,58,0.82,0.62,0.42,120.08,25.92,4.67,8.5,0.49,0.37,0.8,26.25,44.83,11.38,33.46,14.0,20.62,16.12,16.33,18.54,50.25,115.42,27.25,4.25,7.88,0.47,0.38,0.78,22.83,41.12,9.92,31.21,13.71,22.04,12.17,13.88,16.38,47.67,17
2,1610612760,0.96,24,25,57,1.0,0.92,0.82,123.64,26.76,5.32,10.2,0.5,0.38,0.83,24.72,44.6,8.84,35.76,12.12,20.8,14.24,12.6,25.0,52.48,106.16,23.88,3.64,7.4,0.43,0.37,0.77,23.16,43.08,10.88,32.2,16.8,21.72,10.96,11.88,15.12,38.88,44
3,1610612756,0.56,14,25,57,0.67,0.46,0.44,114.8,25.36,3.96,10.84,0.47,0.37,0.79,21.24,42.28,12.6,29.68,15.12,22.2,14.16,15.68,21.76,45.92,114.44,25.84,4.44,8.8,0.48,0.37,0.81,23.68,41.72,10.96,30.76,16.36,19.52,14.36,14.44,21.56,49.92,22
4,1610612761,0.58,15,26,56,0.57,0.58,0.37,115.77,29.42,4.23,8.88,0.49,0.36,0.77,23.77,42.35,10.69,31.65,13.88,21.96,20.31,13.88,19.27,53.38,113.88,25.04,5.92,8.38,0.47,0.34,0.8,26.46,43.35,11.65,31.69,15.19,19.85,13.08,15.54,17.69,49.31,15
5,1610612752,0.71,17,24,58,0.93,0.4,0.62,120.54,26.92,4.38,8.29,0.48,0.38,0.8,23.46,46.08,13.79,32.29,12.62,20.67,14.79,18.12,18.75,48.08,111.92,25.12,4.21,6.83,0.46,0.37,0.77,23.5,40.83,9.88,30.96,14.38,20.54,14.5,14.33,17.12,44.17,34
6,1610612753,0.6,15,25,57,0.71,0.45,0.5,117.8,25.6,5.28,8.36,0.47,0.34,0.8,29.16,45.08,11.8,33.28,14.0,21.0,18.32,17.2,18.48,54.08,113.36,23.96,5.44,7.76,0.47,0.36,0.77,24.76,42.24,10.4,31.84,14.96,23.04,15.68,12.16,16.92,51.84,26
7,1610612748,0.56,14,25,57,0.77,0.33,0.45,121.72,29.44,4.76,8.72,0.48,0.37,0.79,25.6,45.4,10.32,35.08,13.6,19.8,18.44,15.04,19.8,56.72,118.2,26.96,5.24,8.44,0.45,0.34,0.79,23.56,48.56,13.32,35.24,14.72,20.56,15.36,17.2,17.36,52.72,23
8,1610612740,0.12,3,25,57,0.14,0.09,0.26,113.04,24.36,3.48,9.04,0.46,0.35,0.79,25.32,41.96,12.36,29.6,13.64,20.84,16.08,15.36,18.92,55.76,123.68,29.0,6.16,7.8,0.5,0.37,0.82,24.24,44.72,11.36,33.36,14.72,21.04,16.56,15.52,18.92,53.28,18
9,1610612750,0.62,15,24,58,0.67,0.58,0.6,119.62,26.5,4.96,8.12,0.49,0.38,0.78,26.58,43.33,10.88,32.46,14.38,22.38,13.42,14.38,18.29,50.17,114.75,25.17,3.83,8.08,0.46,0.36,0.77,26.58,42.88,11.62,31.25,13.83,22.25,14.0,13.46,18.04,50.5,34
10,1610612754,0.25,6,24,58,0.38,0.09,0.61,111.25,23.46,5.58,7.38,0.44,0.33,0.77,26.88,43.96,11.92,32.04,13.58,22.88,13.79,14.79,16.08,45.33,118.83,25.04,4.62,7.12,0.48,0.33,0.76,29.42,47.33,11.75,35.58,13.54,22.29,15.79,15.12,18.17,52.92,44
11,1610612758,0.25,6,24,58,0.3,0.21,0.49,111.42,25.75,3.83,8.92,0.47,0.35,0.74,22.67,40.04,9.42,30.62,13.46,20.29,15.0,13.71,17.92,49.5,122.04,28.42,5.17,8.5,0.5,0.35,0.8,25.5,46.83,11.5,35.33,14.29,19.29,15.04,17.42,17.83,55.17,34
12,1610612762,0.35,8,23,59,0.46,0.2,0.2,117.61,29.52,3.52,7.78,0.46,0.34,0.81,27.3,45.09,12.7,32.39,16.04,22.43,13.91,16.48,17.91,49.04,125.83,29.57,5.57,9.65,0.49,0.38,0.78,26.7,43.65,11.22,32.43,13.39,22.13,15.7,16.65,20.96,51.57,8
13,1610612755,0.57,13,23,59,0.5,0.67,0.29,116.91,25.52,6.09,8.22,0.46,0.36,0.82,24.91,44.96,12.17,32.78,14.22,21.04,16.96,15.78,18.04,49.3,116.13,27.3,5.17,7.91,0.46,0.34,0.77,24.87,44.87,11.61,33.26,13.78,21.22,18.3,14.61,18.48,49.57,11
14,1610612741,0.39,9,23,59,0.55,0.25,0.48,117.3,28.43,4.78,8.04,0.47,0.37,0.78,24.13,45.48,10.52,34.96,14.87,20.35,17.7,13.48,16.96,53.22,122.57,27.43,6.3,9.61,0.48,0.36,0.77,25.35,46.61,12.17,34.43,12.78,20.04,15.91,16.91,17.87,53.91,30
15,1610612744,0.52,13,25,57,0.7,0.4,0.59,113.48,27.4,4.36,9.72,0.45,0.36,0.81,23.0,43.52,11.32,32.2,15.32,20.72,12.64,14.8,19.4,41.52,111.72,25.56,4.0,8.52,0.46,0.34,0.81,22.52,45.56,12.4,33.16,15.44,18.76,15.16,16.08,20.28,50.88,35
16,1610612766,0.29,7,24,58,0.42,0.17,0.23,114.21,25.29,4.96,6.88,0.45,0.34,0.83,24.67,44.62,11.67,32.96,15.12,19.0,11.21,15.92,15.17,49.17,118.29,28.92,4.08,8.5,0.49,0.39,0.79,20.42,40.33,10.08,30.25,12.58,21.71,17.33,14.67,20.12,53.67,11
17,1610612743,0.74,17,23,59,0.6,0.85,0.61,125.04,29.43,4.04,7.0,0.51,0.4,0.83,25.61,44.78,10.91,33.87,12.74,19.26,15.65,15.83,15.22,52.87,116.35,26.74,4.17,7.78,0.47,0.34,0.8,23.74,40.57,11.22,29.35,11.61,22.22,14.57,13.7,16.78,48.61,33
18,1610612763,0.46,11,24,58,0.5,0.42,0.59,113.58,28.71,4.58,7.67,0.45,0.34,0.8,24.67,46.54,11.75,34.79,14.67,20.38,13.67,15.17,16.79,49.0,115.29,26.33,5.29,8.54,0.47,0.37,0.79,20.96,43.58,10.33,33.25,13.88,21.21,14.46,15.04,18.38,48.58,37
19,1610612757,0.38,9,24,58,0.33,0.4,0.44,117.38,24.62,5.12,8.33,0.44,0.33,0.8,28.46,45.75,14.75,31.0,16.0,22.75,14.29,17.46,19.12,49.67,120.62,26.75,6.25,10.75,0.48,0.36,0.81,28.25,44.33,12.08,32.25,15.25,24.38,16.62,15.12,21.71,51.5,27
20,1610612738,0.62,15,24,58,0.67,0.58,0.74,117.25,24.67,5.5,8.42,0.47,0.37,0.79,18.58,43.83,13.0,30.83,11.04,22.75,14.46,17.5,19.29,43.33,110.58,24.62,4.42,5.67,0.45,0.37,0.8,26.25,43.12,12.38,30.75,14.0,18.92,13.96,16.38,14.5,41.67,46
21,1610612742,0.36,9,25,57,0.4,0.3,0.48,111.84,24.76,5.76,8.16,0.46,0.34,0.76,25.56,43.96,10.0,33.96,14.96,20.56,17.64,12.56,16.64,48.96,116.12,25.56,5.12,8.96,0.46,0.33,0.78,25.8,47.64,12.44,35.2,13.12,21.68,15.32,14.88,18.16,55.6,30
22,1610612745,0.71,15,21,61,0.78,0.67,0.63,120.9,25.33,5.38,9.33,0.49,0.4,0.8,26.38,48.76,16.1,32.67,14.76,20.24,15.29,18.76,18.38,55.05,110.29,24.29,4.86,8.81,0.46,0.34,0.75,22.71,37.95,11.67,26.29,13.95,22.33,13.81,17.67,19.67,47.81,36
23,1610612746,0.25,6,24,58,0.3,0.21,0.6,111.58,23.58,4.42,8.62,0.47,0.35,0.83,23.83,41.21,9.71,31.5,14.58,20.21,12.46,14.46,17.38,48.17,116.75,26.71,4.25,9.46,0.48,0.39,0.8,23.0,42.67,10.75,31.92,12.79,20.12,17.42,15.17,20.54,47.25,43
24,1610612765,0.79,19,24,58,0.85,0.73,0.54,118.71,26.12,6.04,9.5,0.48,0.35,0.74,28.88,46.75,13.67,33.08,15.21,23.0,16.46,17.17,21.62,57.08,113.25,23.38,5.04,9.08,0.45,0.36,0.81,28.62,41.54,11.79,29.75,16.08,23.58,14.67,15.79,18.12,44.0,25
25,1610612749,0.4,10,25,57,0.5,0.27,0.59,115.08,27.0,4.36,8.16,0.49,0.41,0.72,20.96,39.44,8.32,31.12,13.96,21.92,14.52,10.52,19.36,45.68,117.96,26.76,4.2,8.44,0.47,0.36,0.78,27.0,45.04,11.44,33.6,13.8,19.28,13.92,14.24,18.28,47.52,38
26,1610612739,0.56,14,25,57,0.6,0.5,0.78,118.56,26.76,5.68,8.88,0.46,0.34,0.77,24.6,44.8,12.68,32.12,13.24,21.64,15.88,16.0,20.08,47.92,115.36,26.56,4.2,8.24,0.46,0.36,0.8,26.92,44.8,11.4,33.4,15.36,21.8,15.6,14.32,17.04,48.32,50
27,1610612764,0.14,3,22,60,0.2,0.08,0.23,112.36,25.55,5.77,6.95,0.46,0.37,0.74,21.73,42.41,10.68,31.73,16.23,22.14,15.68,14.09,14.41,47.09,128.27,30.05,5.95,10.73,0.49,0.38,0.79,25.91,49.14,14.05,35.09,11.91,17.95,17.55,17.59,22.73,55.45,16
28,1610612737,0.56,14,25,57,0.4,0.67,0.49,118.04,30.8,5.04,9.64,0.49,0.37,0.79,21.92,41.76,9.92,31.84,14.04,20.56,18.24,13.8,21.56,53.12,116.48,26.4,4.4,8.88,0.47,0.34,0.81,24.8,45.36,12.04,33.32,15.72,19.4,14.96,15.96,18.88,51.52,26
29,1610612751,0.26,6,23,59,0.17,0.36,0.32,109.43,25.35,4.17,7.0,0.45,0.34,0.78,25.35,39.78,11.17,28.61,14.83,20.52,10.52,15.04,16.65,41.74,117.22,28.52,4.17,8.61,0.5,0.39,0.79,24.04,43.43,10.65,32.78,13.22,21.39,17.65,15.52,19.61,53.48,20
